tweet_id,tweet_hashtag,tweet_text,retweet,retweet_source_id,retweet_count,is_fake,user_verified,user_followers_count,user_statuses_count,user_friends_count,user_favourites_count,tweet_relative_age
580886239206854656,germanwings-crash,"@lucash6a Wow, that didn't even cross my mind. It very well may be the case. It's terribly sad all together.",false,580884043291471873,0,true,False,1149,5931,1414,2239,4
580328049440395264,germanwings-crash,"@itvnews that's not high for that amount of airtime plans quickly climb pass 6,000 feet within a few minutes normally.",false,580327692765151232,0,true,False,1137,33220,1436,2633,3
581063723105853440,germanwings-crash,@rConflictNews @THE_47th,false,581063145256538112,0,true,False,69,4095,380,818,2
581360312143724544,germanwings-crash,@Reuters @CircusMaximus14 You don't say?,false,581359544682614784,0,true,False,2060,24955,1579,993,1
581407447031681024,germanwings-crash,@fa07af174a71408 @newsytweets @daxtonbrown me too.  We'll see - the whole thing is really really weird.,false,581300431436959744,0,true,False,580,4599,1076,1381,1
580320890086383616,germanwings-crash,"Reports of a plane crash near the French Alps, a GermanWings A320 http://t.co/WDso9Euyhp http://t.co/mpNENahmaW",false,None,93,true,False,17152,5907,235,4,2
581066221069561856,germanwings-crash,@TerryMoran @WNTonight Must Be Highly Motivated Or Mentally Unstable Both danger To Aviation !!,false,581063730319925248,0,true,False,111,11943,375,293,11
580368417556992000,germanwings-crash,#Germanwings crew didn't send distress signal; it was sent by air traffic control - civil aviation authorities to AFP http://t.co/cN6iVJDoo7,false,None,584,true,True,14132268,23811,3,0,11
580353916606496768,germanwings-crash,@Steve_Gwen just tweeted that haha snap,false,580353809819521024,0,true,False,6386,112593,5914,6881,4
581682027491123200,germanwings-crash,@HamIzgood @_hadji_911 @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 Who teaches you the Koran ? http://t.co/OAnHYgBdin,false,581680782378401792,0,true,False,851,14752,1993,1409,0
581218466964852736,germanwings-crash,3 things I do appreciate indeed @g_kearnan. Gotta go. Happy trails!,false,581217477998313472,0,true,False,28544,14235,17356,896,5
580322061840695296,germanwings-crash,@flightradar24 @STVGrant ??? expected 10:57??,false,580320267777511425,0,true,False,328,12181,83,381,4
580670655412215808,germanwings-crash,"@davejsteele @MailOnline @jcrew756 I hear you, but it is up now to 4500 fps and eye witnesses said it was flying below the summits on final",false,580656246207963136,0,true,False,1580,35533,1857,2199,3
581309953085865984,germanwings-crash,@Taxpayers1234 @wingedcrossbill @gatewaypundit This is what happens when society shuns religion. Islam is filling a void!! #WakeUpAmerica,false,581290541645635584,1,true,False,1881,10822,1872,164,10
581381990974300160,germanwings-crash,@AyatBak @ashwinkr88 Islam is strong and it makes you fear ha ha ha rubish cartoon doesnt make different,false,581381601231122432,0,true,False,407,9046,1848,233,3
580471717413429248,germanwings-crash,@CNBCnow tragic may they rest in peace and my condolences to there love ones.😢@wrosarion,false,580322927679279105,0,true,False,11,109,59,4,0
580367923358801920,germanwings-crash,"“@cnnbrk: 150 people were on board plane that crashed in #France today, #Germanwings CEO says. http://t.co/CqBEeJcAep 
RIP",false,580365368805486592,0,true,False,2796,38848,343,3329,10
581305954110554112,germanwings-crash,@zulazry they are saying he converted to islam,false,581274406804025344,0,true,False,59,106,356,43,10
580698223054032896,germanwings-crash,@AP what about The three people from Mexico?,false,580697361799876608,1,true,False,188,1630,718,235,7
581155260195958784,germanwings-crash,"@FoxNews 
Its a sad state when a coward that wants to kill himself takes men, women and children with him.",false,581153923987206146,0,true,False,100,3079,135,773,1
581069566769500160,germanwings-crash,"@TerryMoran @GStephanopoulos There's never a reason to do this, but unfortunatly it happens.",false,581063730319925248,0,true,False,111,1003,307,184,6
581506195304775681,germanwings-crash,@jjauthor @gatewaypundit MSM refuses to say muslim. Just a mental case. As are all muslim/jihads.,false,581473088249958400,0,true,False,1694,2758,2001,2,1
580360673961644032,germanwings-crash,@tancredipalmeri @airlivenet for once you are right about something.,false,580326010232680448,0,true,False,69,2450,529,20,6
580894195516325888,germanwings-crash,@ChrisCuomo @Thekingindeed and we all pray for you !! Relax you are in good hand.God be with you every step of your life brother!!Peace,false,580892610941837312,1,true,False,7,346,75,24,1
580356429615337472,germanwings-crash,Germanwings flight #4U9525 crashes in French Alps: plane was at low altitude when 'mayday' call received - live http://t.co/zViQibyimM,false,None,109,true,True,3404375,130560,1084,129,4
580884566702985216,germanwings-crash,@AC360 @JimTilmon @nytimes its too convenient for the co-pilot to have an emergency just after the pilot leaves..,false,580883793709547521,0,true,False,680,3285,1991,842,7
581301696200085504,germanwings-crash,@slone I already said he was a Muslim as soon as they said the Germanwing airplane crashed. It's very obvious anymore with terrorist.,false,581301336085553152,0,true,False,245,4203,380,1669,4
580341606827474946,germanwings-crash,@NBCNews terrible situation...Let's pray to God to take control!,false,580339825649291264,0,true,False,205,1651,188,16,7
580323488940048385,germanwings-crash,@MeteomanTB @Tendar @flightradar24 totall madness on board?,false,580323294538272768,0,true,False,584,29929,1070,44,1
581496242267533312,germanwings-crash,"@HiDesertPatriot @slone if he wanted to die, I could of took care of it a lor easier!",false,581322520197885952,0,true,False,5819,75315,6180,32323,0
580327551991721984,germanwings-crash,@Steve_Gwen 😂😂,false,580326584068018176,0,true,False,6387,112576,5915,6877,4
580322107915157505,germanwings-crash,Info – Frankräich: MT @airlivenet: Germanwings #4U9525 Crash of an A320 disappeared  at 09:39 UTC from radar http://t.co/0xlYBer91r,false,580320645906632704,1,true,False,382,11497,54,5,0
580332722306084864,germanwings-crash,@thatjohn @Holbornlolz Mayday is a call for urgent assistance. (M'aidez). Not a lot of help for a plane hurtling towards the floor.,false,580331561398108160,0,true,False,997,7883,926,2718,4
580701251471454208,germanwings-crash,@AP 2 Australians on Flight,false,580699825030754304,0,true,False,405,3156,805,1102,2
580322103460798464,germanwings-crash,"“@flightradar24: Last position of Germanwings flight #4U9525 at 09:40 UTC
http://t.co/3KLt9L5fx8 http://t.co/dX8wV70Os5” @Danny_McMoomins",false,580320612155060224,0,true,False,130,4840,212,308,9
580362340610236416,germanwings-crash,@damienramage radio call to passengers: not a priority at all !!,false,580361570334674944,0,true,False,1194,6374,1569,1181,5
580422693385728000,germanwings-crash,@nicclive I agree. Heart breaking as it is. By invoking more feelings what so you achieve?@BBCBreaking learn real empathy @germanwings,false,580370468579991553,0,true,False,689,9471,1135,1311,4
580358306096525312,germanwings-crash,"@NYCAviation 5000ft might just be a snapshot. Average 3500ft/' seems very normal for an emrg DESC. Yes, I'm an Airbus driver",false,580357544025174016,0,true,False,650,2291,446,49,2
580340617626173440,germanwings-crash,@NBCNews que merda!,false,580339825649291264,0,true,False,25,312,115,4,10
580355056169422848,germanwings-crash,@NotoriousAlya @lilisurayaaaa @501Awani OMFG SAME,false,580354407562244096,0,true,False,538,16790,411,5554,10
580321268488146944,germanwings-crash,@flightradar24 hopefully not a disaster #4U9525,false,580320267777511425,0,true,False,246,5245,649,3284,7
580323658897440769,germanwings-crash,@DailyMirror sairbonvoiralessairebonvoyages,false,580323165068509184,0,true,False,42,544,411,1,4
581451545612410880,germanwings-crash,@sheild59 @ThePatriot143 She's not MSNBC hero.,false,581450985270329345,0,true,False,879,25305,991,354,10
580352585640603648,germanwings-crash,RT @airlivenet: NEWS: 'Emergency Emergency' was the final distress call that was sent from the cockpit of flight #4U9525  - @PollyR_Aviation,false,580352273001410560,0,true,False,471,1841,981,372,5
580365961305436160,germanwings-crash,@airlivenet,false,580364973664309248,0,true,False,513,63,1733,51,10
581311519306047488,germanwings-crash,@slone So we're pretending that unsubstantiated comments in foreign newspapers about what was on someone's FB page is evidence now? Cool.,false,581302544116379648,0,true,False,408,59953,553,5898,0
581953879371309056,germanwings-crash,@SgtTim911 @MarcHilliker Pee in a bottle for all I care but just stay put,false,581442132939964416,0,true,False,523,4371,1990,2530,7
581319682222735360,germanwings-crash,"@HDLindiaOrg,  look what E slam does to the CO PILOT..... HARI OM",false,581315281630318593,0,true,False,14,310,133,170,5
580335776023617536,germanwings-crash,@UlrichJvV Это горе.Об этом будут долго говорить.Но почему забыли о сбитом Киевом боинге777 и почему ЕС и США скрывают правду?!,false,580326222107951104,0,true,False,1367,29953,1027,2477,3
581968324751441921,germanwings-crash,@MarcHilliker @Tinawanis confirm please,false,581437061363675136,0,true,False,31,766,35,97,2
580370623425331200,germanwings-crash,@SkyNews awwwww :(,false,580370249712697344,0,true,False,136,9991,128,8278,11
580606065349419008,germanwings-crash,@AlexSpeer98 @JamesF85 @flightradar24 obviously not that experienced.,false,580505337402421248,0,true,False,5315,84044,586,33593,1
580332015423225856,germanwings-crash,@drl @flightradar24 The last 10 minutes.,false,580320825607385089,0,true,False,13,569,22,45,0
580323143325237248,germanwings-crash,@airlivenet @flightradar24 that looks like a controlled decent?,false,580320645906632704,0,true,False,231,2302,968,668,8
580324952072527873,germanwings-crash,Normal descent is 2k f/m; max non-emergency is 3k f/m MT @planefinder: Germanwings plane shows a very rapid descent http://t.co/LVCUTVT8YN,false,580321948070240256,9,true,False,3681,161827,3540,7846,1
580353327470247936,germanwings-crash,@BBCBreaking @BBCWorld What he couldn't be driven?,false,580350976026112000,0,true,False,1045,18526,1371,11465,11
581065026410135555,germanwings-crash,@TerryMoran @KNegandhiESPN I think he disagreed about having a reason.,false,581063730319925248,0,true,False,67,2882,317,532,2
582050254637248512,germanwings-crash,@businessinsider Meds,false,581377529124130816,0,true,False,647,36210,404,8374,2
581844702980370432,germanwings-crash,"@Hairbear64 &lt;&lt;&lt;&lt;U don't know me to call me names! Read the article and go after who wrote it.
@seanhannity @greta @act4america @KrisParonto",false,581727289437786112,0,true,False,10124,113869,9125,50442,0
581289185731973121,germanwings-crash,@DrShobha seems cold calculation not irrational behaviour that one expects from usual depression patient,false,581287562947395584,0,true,False,4860,166729,400,1568,6
580320800600887296,germanwings-crash,RT “@flightradar24: Germanwings flight #4U9525 was lost from Flightradar24 at 6800 feet at 09.39 UTC time. http://t.co/TIqurqkMlZ”,false,580319999887347712,1,true,False,319,744,389,2470,5
580325572607393793,germanwings-crash,@JulieB_LFC French president recons they are all dead.,false,580324186960347137,0,true,False,1612,8038,2001,1672,6
580326215552253952,germanwings-crash,BREAKING: French President Hollande says no survivors expected from plane crash. http://t.co/QbF4sKLTCX,false,580322927679279105,53,true,True,111842,17154,30,2,11
580332979093934080,germanwings-crash,"@SasCaptain @flightradar24 The squawk doesn't show any sign of Mayday, could have been only vocal",false,580329945429385216,0,true,False,134,6350,551,593,3
581363612888924160,germanwings-crash,"@Reuters 
#GermanWingsCrash #Germanwings The pilot was NOT FIT TO FLY !",false,581359544682614784,0,true,False,15,2501,54,841,10
580322233266098176,germanwings-crash,"@JakeLewisF1 @flightradar24 , yes... 😰",false,580321059540504576,0,true,False,319,744,389,2470,5
581302544116379648,germanwings-crash,Apparently from the comments at German PI – Andreas Lubitz was Muslim convert from his Facebook page http://t.co/5v98FoTCSh,false,None,77,true,False,33266,196510,186,2572,4
580320966921818112,germanwings-crash,@flightradar24 http://t.co/izXlp7gMUy,false,580320612155060224,1,true,False,447,25068,503,457,1
581679753574375424,germanwings-crash,@_hadji_911 do little bit more research @HamIzgood @gatewaypundit @PaulSmitheringa @nostradamus9192 @HajiSlayer666 http://t.co/8CHLyk1As2,false,581307361857392642,0,true,False,849,14690,1992,1406,0
581202636965355521,germanwings-crash,@EddieSureman can't help but laugh at people that respond like that lol. Why didn't you just not respond cause you obviously read the tweet,false,581190518044000256,0,true,False,22,1614,121,802,10
580344232667455488,germanwings-crash,"@AirlineFlyer @flightradar24 according graphics the plane entered a decent after 30 minutes, not 5 minutes",false,580326398620934144,0,true,False,54,241,114,0,7
580329402694766592,germanwings-crash,@AirlineFlyer @flightradar24 Terminal speed shows no acceleration or deceleration while altitude drops dramatically. Thoughts ?,false,580326398620934144,0,true,False,415,5917,1890,2003,11
581064651489853440,germanwings-crash,"@rConflictNews 

 #BS
#Bullshit
http://t.co/HUKrD9ijEf",false,581063145256538112,0,true,False,2242,51614,2001,3405,9
581186567634595842,germanwings-crash,@nypost great! Should he be responsible for 150 innocent lives?,false,581183387848859648,0,true,False,730,13727,499,2618,1
580352023033470976,germanwings-crash,@foxandfriends rest in peace to families and friends .@Airbus,false,580340476949086208,0,true,False,96,8219,167,117,6
580351795156774913,germanwings-crash,@abcnews 20 000 people march all over Australia to stop closing aboriginal communities and where were all media and you ABC?? Sleeping......,false,580330740086243328,0,true,False,5,7,35,7,2
580900783111172096,germanwings-crash,@TorontoStar no clues how you report the news Toronto star like you can't speak English ha ha ha,false,580883510103281665,0,true,False,118,12650,638,2154,0
581549497941131264,germanwings-crash,"@weekiwachee03 @RWSurferGirl @anyclinic its embarrassing that some conservative sites would publish it, makes them look like the daily kos",false,581548967516876800,0,true,False,1359,29181,1651,1427,1
581384664608165888,germanwings-crash,@PaulSte42038667 @riwired best to ask than put head in the sand... If its not suicide? What is it?,false,581384100122005504,0,true,False,3591,57837,3387,1251,6
580394146227208193,germanwings-crash,"@pan_kokkalis We likely would have seen a pause between power loss and APU start up in the ADS-B feed. And if APU on, why no control",false,580393962634088448,0,true,False,13447,125087,699,5539,8
581424557740916736,germanwings-crash,@fa07af174a71408 @baj5252 @newsytweets @daxtonbrown it's not true sir but yet again it is very easy to blame us,false,581300431436959744,0,true,False,200,3529,164,1399,5
581479102101716992,germanwings-crash,@Zone6Combat are you actually kidding? Please point to the substantial evidence of terrorist motives. Evidence pls. Even just one bit.,false,581478679534006272,0,true,False,683,3593,1509,248,11
580581884087943168,germanwings-crash,@BBCBreaking,false,580368417556992000,0,true,False,0,1,6,0,0
580332002399916032,germanwings-crash,@thatjohn Pan-Pan,false,580331561398108160,0,true,False,275,20968,822,7011,8
580323812622884864,germanwings-crash,"@dailymirror PRAY FOR,THEIR SAFETY.",false,580323165068509184,0,true,False,2,208,22,17,3
580321629621915648,germanwings-crash,"@YanniKouts
A320 van #Germanwings neergestort in Franse Alpen Alpes des Hautes Provence.",false,580320329203093504,0,true,False,308,20065,433,6,1
580982396595519488,germanwings-crash,@WIRED why are we still relying on on-board data recorders? Surely we could compact and steam key data via satellite.,false,580882121222434816,0,true,False,30,52,79,9,0
580323165068509184,germanwings-crash,Germanwings plane crash: Airbus A320 crashes in French Alps with 148 on board -latest updates http://t.co/5K1ZxWqXh0 http://t.co/vzStX3iozK,false,None,45,true,True,337976,125772,6384,890,5
580349757429694464,germanwings-crash,“@AP: The latest: Airline Germanwings now says there were 144 passengers and six crew aboard  plane that crashed: http://t.co/AMBAy5LhnU”,false,580349424058175489,0,true,True,4258,6270,3365,3206,3
580320536099684352,germanwings-crash,"RT “@flightradar24: Flight #4U9525 from Barcelona to Dusseldorf.
STD 08:35
ATD 09:00
STA 10:55
Signal lost 09:41
http://t.co/AxcjUqU46Y”",false,580320267777511425,1,true,False,319,744,389,2470,5
581302222857744384,germanwings-crash,@mediacrooks @DrShobha once again religion of pieces turned them into pieces,false,581287795991302144,0,true,False,2,199,45,21,1
580364430841671680,germanwings-crash,:| RT @AFP: #BREAKING Germanwings says 144 passengers and 6 crew on crashed plane,false,580347068457308160,0,true,False,464,50707,431,18,11
580901249177927681,germanwings-crash,@germanwings @HommerGSimpson @Bitter_American @ChrisCuomo @nytimes Names of crew are nowhere to be found. Release them now.,false,580900728182435841,0,true,False,1023,8221,1789,3315,7
580365200093745153,germanwings-crash,RT @airlivenet: BREAKING #Germanwings pilots did not send mayday signal. ATC declared the emergency. http://t.co/XB96rH9Ys4,false,580364973664309248,0,true,False,1563,70335,1524,4738,10
580967359248097280,germanwings-crash,"@AC360 @JimTilmon @nytimes Maybe it's time to automate the controls from satellite, and ground control in case of scenarios like this.",false,580883793709547521,0,true,False,32,830,118,2672,0
580336445816078336,germanwings-crash,"@marcburleigh BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",false,580318717860532224,0,true,False,521,15607,1532,219,11
580319787521196032,germanwings-crash,With 142 onboard. RT“@airlivenet:  #A320 crash could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/Rr5GOcD9J4”,false,580319116302647297,5,true,False,1306,13784,643,6581,6
580323270974660608,germanwings-crash,@SunnyTailor ZDZ einscalten,false,580322792467484672,0,true,False,114,4670,124,7154,9
581298530112802816,germanwings-crash,@CVN70MM2Nuke They'll use mental illness no doubt,false,581293796039655424,1,true,False,4787,51478,1811,24040,0
580886488470048768,germanwings-crash,@AC360 @JimTilmon @nytimes Why wouldn't pilot who was locked out of cabin try to call ground from a passenger's cell phone? makes no sense,false,580883793709547521,0,true,False,3114,55041,3425,1002,2
580323678103056384,germanwings-crash,@flightradar24 @GhimirePrashant Crashed. :( http://t.co/g9fhwhlw6y,false,580319999887347712,0,true,False,267,4689,203,146,2
581307187793956864,germanwings-crash,"@GR8_2B_alive The common denominator for wholesale death &amp; destruction, Muslim. DBM=death by Muslim.",false,581303989406314496,0,true,False,391,1482,557,883,11
581336098099617793,germanwings-crash,@riwired - but of course it's nothing to do with Islam!,false,581295858898989056,0,true,False,473,19624,2001,7562,4
581853543331704832,germanwings-crash,"@stay_classy187 @seanhannity @greta @act4america @KrisParonto @JGilliam_SEAL

Not being reported here yet either. Always hit twitter first.",false,581846372208504832,0,true,False,10128,113883,9123,50442,0
581065980106928128,germanwings-crash,@airlivenet I have followed you once. You are irresponsible.,false,581063906682114048,0,true,False,637,32796,680,2399,3
581257463284019202,germanwings-crash,@RedNationRising and this article supposedly quotes The Daily Mail....their site has nothing about conversion to islam.,false,581255750254628864,0,true,False,434,13869,256,9187,11
581287771823742976,germanwings-crash,@DrShobha this is matter for investigation and Indian Govt. must do it too,false,581287562947395584,0,true,False,8,442,67,3,7
580339861682540544,germanwings-crash,@BreakingNews @Reuters Devastating news to wake up to. My prayers to the families.,false,580320964875014145,0,true,False,177,6543,119,24,8
580889978445684736,germanwings-crash,@globalscale36 @itvnews so that would explain the steady decent.,false,580887775139885056,0,true,False,458,11120,329,1721,10
581392361911111680,germanwings-crash,"@slone *his* facebook page? or a fan page devoted to him, created after his death claiming he's muslim?",false,581302544116379648,0,true,False,46,294,367,42,1
580894560714297345,germanwings-crash,@ChrisCuomo according to atatistics flying is the safest form of travel however the impact of mass corpses is a deterrent,false,580892610941837312,0,true,False,649,16731,452,882,0
580323521907265537,germanwings-crash,"Please not another plane crash... 😔 “@NBCNews: #BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews”",false,580320745974288384,0,true,False,104,816,275,137,1
580369978546917376,germanwings-crash,"16 schoolchildren, two teachers may have been on crashed #Germanwings plane: German town Haltern. http://t.co/XnJBPX64F8",false,None,127,true,False,258612,41110,50,16,9
580700470542405633,germanwings-crash,@YahooNews @AP and two Australians....,false,580699430690656256,0,true,False,4809,128575,5283,22990,5
580336266014666753,germanwings-crash,"@hamishNews BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",false,580318938996740096,0,true,False,521,15607,1532,219,11
580322346508124160,germanwings-crash,"Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/k6pv4OsCQI",false,None,748,true,True,6049903,113586,1012,1133,11
580885230631936000,germanwings-crash,WHAT!!? @thejournal_ie BREAKING: One pilot was 'locked out of cockpit before Germanwings crash http://t.co/YZXYd7OxtF http://t.co/jluUugsNZ0,false,580883864521818112,0,true,False,166,5284,835,762,7
580357544025174016,germanwings-crash,"@bjornmoerman Controlled, yes, but all the way down, rates varying up to 5,000...that's more telling.",false,580357003668643840,0,true,False,45039,32929,2251,3098,8
580331042403446784,germanwings-crash,"@_RobertoMartin yeah, and everything is already moving at a fast rate",false,580328362780073984,0,true,False,368,4606,1988,812,10
581680921482563584,germanwings-crash,@MuslimMahamat,false,581679753574375424,0,true,False,175,549,247,74,0
580321635623940096,germanwings-crash,@BreakingNews @Reuters my God. Any idea about how many die?,false,580320964875014145,0,true,False,475,15489,1075,80,7
581467078357553152,germanwings-crash,@Kevin3505  probably smart. ... then again... the 2nd one is the coverup these days.  No?  @ThePatriot143 @AlysiaStern,false,581453561130672128,0,true,False,7324,161128,7948,79991,5
580341463910871041,germanwings-crash,"@atclew58 It's a quite fast descent, and uncommon for pax to be maintained.",false,580340661007855616,1,true,False,45017,32922,2251,3096,8
581064636373590016,germanwings-crash,@Minus777 @flightradar24 @isobelroe The transponder did not say anything. No sqwak 7700.,false,581063788150980608,0,true,False,110,5041,616,626,1
580377478184755201,germanwings-crash,BREAKING: Update - AFP: Aviation official says #Germanwings crew did not send a distress signal via @BBCBreaking  - @FlightCrisis,false,None,47,true,False,56258,14391,382,350,2
580325250996518913,germanwings-crash,"@flightradar24 any idea why it'd flight so high?  It's a short flight, usually planes go at ~ 33,000 feet",false,580325090367315968,1,true,False,286,3900,450,236,0
581293344212393984,germanwings-crash,"@rvaidya2000 @DrShobha barring co-pilot(pbuh)...everyone had a rel to follow;(
#rop",false,581289595595137024,1,true,False,77,4841,127,3867,2
580324186960347137,germanwings-crash,@Steve_Gwen 180 on board just checking accounts now,false,580324033213890560,0,true,False,6387,112576,5915,6877,4
581307372485758977,germanwings-crash,@Kruising_Bye @parkman_sandi @Welsh58 @RavenHUWolf The other side talks about how the video is for stupid brainwashed people (us ).,false,581306205592641537,1,true,False,192,2593,217,1451,6
581534709429092352,germanwings-crash,@flybyday63 @anthea_bailey this is so so awful !!,false,581411131547320321,0,true,False,514,11120,546,7972,2
580736442655207424,germanwings-crash,@AP #A370 What a tragedy So very sad. My heart goes out to all the families.,false,580699825030754304,0,true,False,184,1524,456,819,9
580787851429875714,germanwings-crash,@Danny_McMoomins @JamesF85 @flightradar24 How do you know? It may have been that the windscreen craccked causign hypoxia. (1/2),false,580606065349419008,0,true,False,86,123,464,70,0
580366991317430272,germanwings-crash,“@AFP: #BREAKING Germanwings crew did not send distress signal: aviation official” @pinokw,false,580364138020507649,0,true,False,806,71149,512,274,8
580671856690241536,germanwings-crash,@davejsteele @MailOnline @jcrew756 8 minutes of rapid unexpected descent  w pilots fighting computer for control.,false,580656246207963136,0,true,False,1580,35533,1857,2199,3
581070095771832320,germanwings-crash,@rConflictNews @TeachESL they have all his info &amp;background as an employee..they refuse to divulge more. Deliberate act suicide/murder.,false,581061272856326145,0,true,False,269,2225,368,1248,5
580328190909935617,germanwings-crash,"Shit... “@abcnews: #BREAKING: A #Germanwings Airbus A320 plane has crashed in southern France, police and aviation officials say.”",false,580320945740480512,0,true,False,98,1846,243,218,8
581066338589888512,germanwings-crash,@SkyNewsBreak @NzingaQ omg this is so crazy.,false,581063928953876480,0,true,False,145,2068,145,4,4
580336134728765440,germanwings-crash,@HuffingtonPost BRAHMINOLGY -  FATHER OF MODERN REFORM BRAHMANISM IS SRI RODDAM ANANDA VASISTA,false,580335398683058176,0,true,False,15,1088,331,530,3
581574767351730176,germanwings-crash,"@RachelCohen12 @DrMartyFox Me, too. The way of the world now.",false,581404878645403648,0,true,False,18858,106124,11714,30422,7
581102064983515137,germanwings-crash,"@JamesF85 @AlexSpeer98 @Danny_McMoomins @flightradar24 ""FACTS""? Show me!",false,580796024328974336,0,true,False,156,16969,198,3466,10
581065660287053824,germanwings-crash,"@SkyNewsBreak Anyone can become suicidal, but nothings worse than a suicidal airline pilot. If that's what's happened here.  #Germanwings",false,581063928953876480,0,true,False,193,2038,390,1410,11
580320619339735040,germanwings-crash,@flightradar24 will it be another #mh370!!??,false,580320267777511425,0,true,False,1213,38972,644,7122,3
580915955645198337,germanwings-crash,"@Snigglewhip @NYDailyNews @germanwings Yes, all of this is very shocking! 150 wonderful people killed! Most students and working people",false,580904017313734656,0,true,False,5140,57166,4897,31455,6
580929788073906177,germanwings-crash,@WIRED I thought normal procedure is for a flight attendant to wait in the cockpit until the other pilot returns?,false,580882121222434816,0,true,False,55,177,77,2,10
580320995266936832,germanwings-crash,#BREAKING: A Germanwings Airbus A320 has crashed in French Alps near Digne (@AhronYoung),false,None,26,true,True,183317,119126,17881,1677,5
580371861252489216,germanwings-crash,@SkyNews 😩,false,580370249712697344,0,true,False,4543,136025,1111,710,0
581686534178406400,germanwings-crash,@ganapathyhegde @SanghArmy What you are saying please don't make statement unless you know truth,false,581489796607930368,0,true,False,21,212,179,275,4
581298905918230531,germanwings-crash,@NoahWehrman  cnn still discussing the 'door' ? #GreenWings,false,581297506178502656,1,true,False,122,2172,865,737,6
580325090367315968,germanwings-crash,"Flight #4U9525 initially climbed to 38,000 feet before before it started to descend and lost signal at 6,800 feet. http://t.co/MthXQ232Hn",false,None,1290,true,True,214148,7991,369,1131,11
580885005166981120,germanwings-crash,@kadkins000 @MRyan1154 @ChrisCuomo @nytimes Good question. That procedure would make sense.,false,580883199183605760,0,true,False,1632,16112,2002,1234,7
580478271877419008,germanwings-crash,@Lufthansa_DE please accept my condolences...l'm to hear that. God bless all that family. ..,false,580350000074457088,0,true,False,17,83,136,128,10
580368137796743168,germanwings-crash,Thoughts and prayers with the families and relatives of #Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead.,false,None,465,true,False,698195,31007,119036,15915,11
